login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
Sahil4883,Sahil4883/whac-a-mole,2023-10-29,1,1,,True,True,Not Available
Sahil4883,Sahil4883/YourVehicleReview,2024-03-19,1,1,JavaScript,True,True,Not Available
yTakkar,yTakkar/2048,2017-07-18,1,1,CSS,True,True,MIT License
yTakkar,yTakkar/AJAX-PHP-Drag-And-Drop-Processing,2017-06-20,2,2,PHP,True,True,Not Available
yTakkar,yTakkar/AJAX-PHP-Multiple-Image-Processing,2017-09-11,1,1,PHP,True,True,Not Available
yTakkar,yTakkar/angular-instant-search-backup-project,2021-08-26,0,0,PHP,True,True,Not Available
yTakkar,yTakkar/Angular-Notes-App,2017-08-31,10,10,TypeScript,True,True,Not Available
yTakkar,yTakkar/angular-notes-app-backup-project,2021-08-26,0,0,TypeScript,True,True,Not Available
yTakkar,yTakkar/angular-practice-backup-project,2021-08-26,0,0,JavaScript,True,True,Not Available
yTakkar,yTakkar/angular-route-backup-project,2021-08-26,0,0,HTML,True,True,Not Available
yTakkar,yTakkar/angular-todo-list-backup-project,2021-08-26,0,0,HTML,True,True,Not Available
yTakkar,yTakkar/api-cheat-sheet,2020-08-22,0,0,,True,True,Not Available
yTakkar,yTakkar/automation-with-webdriver,2019-04-24,2,2,JavaScript,True,True,Not Available
yTakkar,yTakkar/awesome-uses,2022-03-02,2,2,JavaScript,True,True,Not Available
yTakkar,yTakkar/buddy,2017-08-22,0,0,JavaScript,True,True,MIT License
yTakkar,yTakkar/Cache-AJAX-Requests,2018-06-22,0,0,JavaScript,True,True,Not Available
yTakkar,yTakkar/calvinqc,2020-10-27,0,0,,True,True,Not Available
yTakkar,yTakkar/chalk-animation,2017-08-16,0,0,JavaScript,True,False,MIT License
yTakkar,yTakkar/cli-notes,2017-10-08,1,1,JavaScript,True,True,Not Available
yTakkar,yTakkar/cli-notes-app-backup-project,2021-08-26,0,0,JavaScript,True,True,Not Available
yTakkar,yTakkar/coffeescript-backup-project,2021-08-26,0,0,CoffeeScript,True,True,Not Available
yTakkar,yTakkar/commerce,2020-10-27,0,0,TypeScript,True,True,MIT License
yTakkar,yTakkar/config-scripts,2019-01-13,0,0,HTML,True,True,Not Available
yTakkar,yTakkar/control-image-with-slide-backup-project,2021-08-26,0,0,Hack,True,True,Not Available
yTakkar,yTakkar/Control-image-With-Slider,2017-09-11,0,0,PHP,True,True,Not Available
yTakkar,yTakkar/crop-image-backup-project,2021-08-26,1,1,PHP,True,True,Not Available
yTakkar,yTakkar/css-constructor-backup-project,2021-08-26,0,0,JavaScript,True,True,MIT License
yTakkar,yTakkar/django-project-backup-project,2021-08-26,0,0,Python,True,True,Not Available
yTakkar,yTakkar/dotenv,2018-03-12,0,0,JavaScript,True,False,"BSD 2-Clause ""Simplified"" License"
yTakkar,yTakkar/embed-city-app-backup-project,2021-08-26,0,0,JavaScript,True,True,Not Available
yTakkar,yTakkar/Ember-City-App,2017-09-06,1,1,JavaScript,True,True,Not Available
yTakkar,yTakkar/Facemash,2017-12-19,84,84,JavaScript,True,True,MIT License
saineshwar,saineshwar/Angular-7-Project-with-ASP.NET-CORE-APIS,2019-01-19,200,200,C#,True,True,MIT License
saineshwar,saineshwar/Angular-Demo-Application,2017-06-24,62,62,JavaScript,True,True,Not Available
saineshwar,saineshwar/AngularPOC,2018-12-23,1,1,PLpgSQL,True,True,MIT License
saineshwar,saineshwar/api-guidelines,2018-10-04,1,1,,True,True,Not Available
saineshwar,saineshwar/ASP.NET-CORE-MVC-Project-Event-Management,2017-10-19,38,38,C#,True,True,Not Available
saineshwar,saineshwar/ASPNET-Core-Angular-7-Project,2019-02-07,57,57,TypeScript,True,True,MIT License
saineshwar,saineshwar/Binding-DropdownList-in-Angular,2017-07-02,2,2,C#,True,True,Not Available
saineshwar,saineshwar/BLAZOR-PLAYGROUND-SERIES,2021-08-19,8,8,C#,True,True,MIT License
saineshwar,saineshwar/Bugpoint,2021-12-13,27,27,JavaScript,True,True,MIT License
saineshwar,saineshwar/communities,2023-04-17,0,0,,True,True,MIT License
saineshwar,saineshwar/CustomRoleManager,2018-09-07,24,24,JavaScript,True,True,Not Available
saineshwar,saineshwar/DataTablesGridExample,2019-05-16,2,2,JavaScript,True,True,Not Available
saineshwar,saineshwar/DemoAudit,2021-04-03,13,13,C#,True,True,MIT License
saineshwar,saineshwar/DemoDropZone,2022-10-30,6,6,HTML,True,True,MIT License
saineshwar,saineshwar/DemoMediatr,2022-04-05,0,0,C#,True,True,MIT License
saineshwar,saineshwar/DemoPaging,2017-08-08,9,9,C#,True,True,Not Available
saineshwar,saineshwar/DemoSearching,2017-08-13,3,3,C#,True,True,Not Available
saineshwar,saineshwar/EPPlus,2017-11-10,2,2,C#,True,True,GNU Lesser General Public License v3.0
saineshwar,saineshwar/ExcelExporter,2018-05-13,8,8,C#,True,True,Not Available
saineshwar,saineshwar/Frapper,2020-10-24,158,158,JavaScript,True,True,Not Available
saineshwar,saineshwar/Frapper.API,2020-12-22,30,30,C#,True,True,MIT License
saineshwar,saineshwar/Gijgo-Grid-Example,2019-05-16,0,0,JavaScript,True,True,Not Available
saineshwar,saineshwar/Globalization-and-Localization-in-ASP.NET-Core,2020-09-19,10,10,C#,True,True,MIT License
saineshwar,saineshwar/hospital-management-emr,2021-12-13,3,3,,True,True,Not Available
saineshwar,saineshwar/jqGridExample,2019-05-16,0,0,JavaScript,True,True,Not Available
saineshwar,saineshwar/Jtable-Grid-Example,2019-05-16,0,0,JavaScript,True,True,Not Available
saineshwar,saineshwar/MVC-DEMO-PROJECT,2016-10-03,15,15,HTML,True,True,Not Available
saineshwar,saineshwar/nest-keycloak-integration,2024-04-01,0,0,,True,True,MIT License
saineshwar,saineshwar/nodejs-basics-tutorial,2017-11-11,1,1,JavaScript,True,True,MIT License
saineshwar,saineshwar/nodejstools,2017-10-22,0,0,C#,True,True,Apache License 2.0
codescientists,codescientists/ai-resume-builder,2024-10-15,1,1,TypeScript,True,True,Not Available
codescientists,codescientists/aora,2024-04-15,0,0,JavaScript,True,True,Not Available
codescientists,codescientists/bookbyte,2024-02-18,1,1,TypeScript,True,True,Not Available
codescientists,codescientists/buyify,2023-11-10,0,0,TypeScript,True,False,Not Available
codescientists,codescientists/codescientists,2022-01-19,13,13,,True,False,Not Available
codescientists,codescientists/covid-tracker,2022-01-26,4,4,JavaScript,True,True,Not Available
codescientists,codescientists/dall-e,2023-01-22,1,1,JavaScript,True,True,Not Available
codescientists,codescientists/disney-hotstar-clone,2022-10-25,3,3,JavaScript,True,True,Not Available
codescientists,codescientists/eventflow,2023-12-20,0,0,TypeScript,True,True,Not Available
codescientists,codescientists/indian-realtor,2024-10-04,0,0,TypeScript,True,True,Not Available
codescientists,codescientists/instagrab,2024-01-02,0,0,TypeScript,True,False,Not Available
codescientists,codescientists/interiors-ai,2024-09-30,0,0,TypeScript,True,True,Not Available
codescientists,codescientists/Nextjs-Creative-Agency-Website,2021-08-01,13,13,JavaScript,True,True,Not Available
codescientists,codescientists/openai_codescientist,2022-12-24,1,1,JavaScript,True,True,Not Available
codescientists,codescientists/pani-backend,2024-06-10,0,0,JavaScript,True,False,Not Available
codescientists,codescientists/personal-portfolio-website-ct,2023-03-16,0,0,HTML,True,True,Not Available
codescientists,codescientists/piyush-portfolio-nextjs,2022-01-21,4,4,JavaScript,True,True,Not Available
codescientists,codescientists/pomodoro-productivity-app,2022-05-30,5,5,JavaScript,True,True,Not Available
codescientists,codescientists/pro-tasker,2023-10-20,0,0,TypeScript,True,True,Not Available
codescientists,codescientists/reel-css-animations,2022-05-29,56,56,HTML,True,True,Not Available
codescientists,codescientists/simone-portfolio-react,2024-06-30,1,1,TypeScript,True,True,Not Available
codescientists,codescientists/smart-assist,2024-08-11,0,0,TypeScript,True,True,Not Available
codescientists,codescientists/smart-assist-widget,2024-08-31,0,0,TypeScript,True,True,Not Available
codescientists,codescientists/taskie,2024-05-31,0,0,TypeScript,True,True,Not Available
codescientists,codescientists/techloom,2023-12-28,1,1,TypeScript,True,True,Not Available
codescientists,codescientists/thread,2023-10-12,0,0,TypeScript,True,True,Not Available
codescientists,codescientists/uniswap-clone,2022-02-20,4,4,JavaScript,True,True,Not Available
codescientists,codescientists/visioncraft-ai,2024-02-28,0,0,TypeScript,True,True,Not Available
codescientists,codescientists/yt-shorts-clone,2022-08-15,5,5,TypeScript,True,True,Not Available
amangoeliitb,amangoeliitb/amansblog,2015-06-07,3,3,Java,True,True,Not Available
amangoeliitb,amangoeliitb/Basic-Google-OAuth-App,2016-10-06,0,0,Python,True,True,Not Available
amangoeliitb,amangoeliitb/CareerHigh-Doubts,2019-02-01,2,2,,True,True,Not Available
amangoeliitb,amangoeliitb/Convolutional-Neural-Network-for-Car-Recognition,2016-11-24,10,10,Python,True,True,Not Available
amangoeliitb,amangoeliitb/Deduplicating-FileSystem-using-FUSE,2016-11-08,3,3,Python,True,True,Not Available
amangoeliitb,amangoeliitb/Genetic-Algorithm,2015-11-23,11,11,Java,True,True,Not Available
amangoeliitb,amangoeliitb/jitsi-build,2020-09-12,0,0,,True,True,Not Available
amangoeliitb,amangoeliitb/jitsi-build-repo,2021-07-14,0,0,,True,True,Not Available
amangoeliitb,amangoeliitb/jitsi-meet,2020-09-12,0,0,,True,True,Not Available
amangoeliitb,amangoeliitb/jitsi-meet-cognoai,2021-05-26,0,0,JavaScript,True,True,Apache License 2.0
amangoeliitb,amangoeliitb/Rocket.Chat.ReactNative,2021-02-20,0,0,JavaScript,True,False,MIT License
amangoeliitb,amangoeliitb/tensorflow,2016-10-15,7,7,Python,True,True,Not Available
debugger22,debugger22/amountinwords,2013-06-25,0,0,Python,True,True,Not Available
debugger22,debugger22/android-simple-facebook,2014-05-28,0,0,Java,True,True,Other
debugger22,debugger22/Applozic-Android-SDK,2017-10-11,0,0,Java,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
debugger22,debugger22/arrow-hero,2015-07-01,0,0,CSS,True,True,MIT License
debugger22,debugger22/Awair-Android,2014-02-12,0,0,Java,True,True,Not Available
debugger22,debugger22/awesome-python,2014-07-12,1,1,,True,False,Not Available
debugger22,debugger22/bigbang,2015-07-08,0,0,Python,True,True,GNU General Public License v2.0
debugger22,debugger22/BinPy,2014-02-14,0,0,Python,True,True,Other
debugger22,debugger22/BinPyDesk,2014-05-24,0,0,Python,True,True,Other
debugger22,debugger22/black,2021-12-17,0,0,,True,True,MIT License
debugger22,debugger22/Bluetooth,2013-09-29,0,0,Java,True,True,Not Available
debugger22,debugger22/capastr,2013-12-16,0,0,Python,True,True,Other
debugger22,debugger22/cf-bus-chat-service,2022-11-14,0,0,,True,True,Not Available
debugger22,debugger22/chrono,2014-04-15,0,0,C++,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
debugger22,debugger22/comic-aggregator,2013-10-09,1,1,C++,True,True,MIT License
debugger22,debugger22/CompGraphics,2014-09-30,0,0,C,True,True,MIT License
debugger22,debugger22/covid19-vaccine-slot-hustler,2021-05-19,6,6,Python,True,True,MIT License
debugger22,debugger22/create_ap,2015-05-02,0,0,Shell,True,True,"BSD 2-Clause ""Simplified"" License"
debugger22,debugger22/cryptominisat,2015-04-04,0,0,C++,True,False,GNU Lesser General Public License v3.0
debugger22,debugger22/ctci,2015-07-15,0,0,Java,True,True,Not Available
debugger22,debugger22/cte,2014-11-08,0,0,,True,True,MIT License
debugger22,debugger22/cte-python-notebooks,2014-08-24,3,3,,True,True,MIT License
debugger22,debugger22/cw-advandroid,2014-04-13,0,0,Java,True,False,Other
debugger22,debugger22/debugger22,2022-04-23,0,0,,True,False,Not Available
debugger22,debugger22/debugger22.github.io,2014-04-23,0,0,HTML,True,True,Not Available
debugger22,debugger22/debugger22.github.io-source,2015-05-01,1,1,Makefile,True,True,Not Available
debugger22,debugger22/demo-apps,2015-09-05,0,0,C,True,True,Other
debugger22,debugger22/django,2017-04-05,0,0,Python,True,False,"BSD 3-Clause ""New"" or ""Revised"" License"
debugger22,debugger22/docs,2021-09-01,0,0,,True,True,Not Available
debugger22,debugger22/eden,2014-05-25,0,0,Python,True,True,Other
shifa123,shifa123/7701-A,2021-10-15,0,0,,True,True,Not Available
shifa123,shifa123/anilstko,2020-01-28,0,0,,True,True,Not Available
shifa123,shifa123/Awesome-Security-CheckLists,2023-12-10,0,0,,True,True,Not Available
shifa123,shifa123/bbv3.sh,2020-10-16,3,3,Shell,True,True,Not Available
shifa123,shifa123/best-dns-wordlist,2022-06-06,1,1,,True,True,Not Available
shifa123,shifa123/betatakeover,2020-04-30,1,1,,True,True,Not Available
shifa123,shifa123/bugbountyDorks,2020-04-18,230,230,,True,True,Not Available
shifa123,shifa123/burpfakeip,2021-07-23,1,1,Python,True,True,Not Available
shifa123,shifa123/burpy2.0,2018-11-22,0,0,,True,True,Not Available
shifa123,shifa123/Can-I-take-over-xyz-v2,2020-10-21,47,47,,True,True,Not Available
shifa123,shifa123/challs,2023-11-01,0,0,,True,True,Not Available
shifa123,shifa123/chaos-hunt,2020-09-25,35,35,Shell,True,True,Not Available
shifa123,shifa123/clickjack,2020-11-07,6,6,Python,True,True,Not Available
shifa123,shifa123/clickjackingpoc,2020-09-17,52,52,CSS,True,True,GNU General Public License v2.0
shifa123,shifa123/Course-Resources,2021-02-18,1,1,,True,True,Not Available
shifa123,shifa123/crt.sh,2020-10-02,2,2,,True,True,Not Available
shifa123,shifa123/CrtshonCLI,2023-11-05,0,0,Shell,True,True,Not Available
shifa123,shifa123/csrf-poc-generator,2023-12-10,0,0,JavaScript,True,True,Not Available
shifa123,shifa123/csvinjection,2022-03-03,6,6,,True,True,Not Available
shifa123,shifa123/CVE-2020-13942-POC-,2020-11-20,9,9,,True,True,Not Available
shifa123,shifa123/demoofgithubrecon,2022-05-01,0,0,,True,True,Not Available
shifa123,shifa123/detections,2021-06-23,4,4,,True,True,Not Available
shifa123,shifa123/EH-Tools,2024-06-08,0,0,Shell,True,True,Not Available
shifa123,shifa123/Example-Dapp,2022-11-23,6,6,JavaScript,True,True,Not Available
shifa123,shifa123/f5BigIPExploit,2020-07-12,9,9,,True,True,Not Available
shifa123,shifa123/Frida-Scripts,2023-10-11,2,2,JavaScript,True,True,Not Available
shifa123,shifa123/githubdorks,2020-06-28,17,17,,True,True,Not Available
shifa123,shifa123/githubleak,2021-04-29,3,3,JavaScript,True,True,Not Available
shifa123,shifa123/GNA-Cybersecurity-Tools,2024-06-12,0,0,,True,True,Not Available
shifa123,shifa123/hackerpulkitSubDomainTakeOver,2019-12-18,0,0,,True,True,Not Available
shyamseshadri,shyamseshadri/angular,2014-11-08,0,0,,True,True,Apache License 2.0
shyamseshadri,shyamseshadri/angular-phonecat,2012-08-03,8,8,JavaScript,True,True,Not Available
shyamseshadri,shyamseshadri/angular-seed,2012-08-14,9,9,JavaScript,True,True,Not Available
shyamseshadri,shyamseshadri/angular-up-and-running,2017-08-20,147,147,TypeScript,True,True,Not Available
shyamseshadri,shyamseshadri/angular-workshop,2018-09-05,2,2,TypeScript,True,True,Not Available
shyamseshadri,shyamseshadri/angular2-playground,2016-09-14,0,0,TypeScript,True,True,MIT License
shyamseshadri,shyamseshadri/angularjs-book,2013-02-09,1633,1633,HTML,True,True,Not Available
shyamseshadri,shyamseshadri/angularjs-directive-workshop,2015-02-11,2,2,JavaScript,True,True,Not Available
shyamseshadri,shyamseshadri/angularjs-up-and-running,2014-05-23,464,464,JavaScript,True,True,MIT License
shyamseshadri,shyamseshadri/angularjs-workshop,2013-03-12,2,2,JavaScript,True,True,Not Available
shyamseshadri,shyamseshadri/angularjs-workshop-3-day,2013-12-03,14,14,JavaScript,True,True,Not Available
shyamseshadri,shyamseshadri/angularjs.org,2012-10-22,0,0,JavaScript,True,True,Not Available
shyamseshadri,shyamseshadri/builder,2021-09-15,0,0,,True,True,MIT License
shyamseshadri,shyamseshadri/code.angularjs.org,2012-10-23,0,0,JavaScript,True,True,Not Available
shyamseshadri,shyamseshadri/dashboard.angularjs.org,2012-10-27,0,0,JavaScript,True,True,Not Available
shyamseshadri,shyamseshadri/demo-ideas-app,2019-09-05,0,0,TypeScript,True,True,Not Available
shyamseshadri,shyamseshadri/NativeScript,2018-10-05,2,2,TypeScript,True,True,Apache License 2.0
shyamseshadri,shyamseshadri/node-workshop,2019-06-19,0,0,JavaScript,True,True,Not Available
shyamseshadri,shyamseshadri/nodejs-workshop,2014-11-25,0,0,JavaScript,True,True,Not Available
alokproc,alokproc/-Board-Infinity,2020-06-07,0,0,Jupyter Notebook,True,True,Not Available
alokproc,alokproc/10-days-NLP-blog-series,2024-03-16,0,0,,True,True,Not Available
alokproc,alokproc/10-steps-to-become-a-data-scientist,2019-06-24,0,0,Jupyter Notebook,True,True,Apache License 2.0
alokproc,alokproc/100days,2019-06-10,0,0,Jupyter Notebook,True,True,Not Available
alokproc,alokproc/20-ML-Algorithms-from-start-to-Finish,2019-06-24,0,0,Jupyter Notebook,True,True,Not Available
alokproc,alokproc/20161202_ANN_basics,2019-09-08,0,0,,True,True,Not Available
alokproc,alokproc/26-Weeks-Of-Data-Science,2021-08-07,0,0,,True,True,Not Available
alokproc,alokproc/4._Econometrics_and_Time_Series,2021-04-03,0,0,,True,True,Not Available
alokproc,alokproc/50-Days-of-ML,2022-11-13,0,0,,True,True,Not Available
alokproc,alokproc/A-Comprehensive-Deep-Learning-Workflow-with-Python,2019-06-24,0,0,Jupyter Notebook,True,True,Not Available
alokproc,alokproc/A-Comprehensive-ML-Workflow-for-Regression-Methods,2019-06-24,0,0,Jupyter Notebook,True,True,Not Available
alokproc,alokproc/a-week-in-wild-ai,2021-05-19,0,0,,True,True,MIT License
alokproc,alokproc/a3c_trading,2021-07-04,0,0,,True,True,Not Available
alokproc,alokproc/ab_testing_on_titanic_survivor_data,2019-05-11,0,0,Jupyter Notebook,True,True,Not Available
alokproc,alokproc/activation-function,2020-02-02,0,0,,True,True,Not Available
alokproc,alokproc/ActorCriticMountainCar,2021-07-04,0,0,,True,True,Not Available
alokproc,alokproc/ACTOR_CRITIC,2021-07-04,0,0,,True,True,Not Available
alokproc,alokproc/Advanced-Finding-Lane-Lines-On-The-Road,2019-07-07,0,0,Jupyter Notebook,True,True,Not Available
alokproc,alokproc/AI-Airlift,2019-08-14,0,0,Jupyter Notebook,True,True,Not Available
alokproc,alokproc/AI-Introduction,2019-05-21,0,0,Jupyter Notebook,True,True,MIT License
alokproc,alokproc/AI_Curriculum,2020-04-22,0,0,,True,True,Not Available
alokproc,alokproc/alokyadav.github.io,2020-05-11,0,0,,True,True,Not Available
alokproc,alokproc/amazon_sentiment_nlp,2019-06-07,0,0,Jupyter Notebook,True,True,Not Available
alokproc,alokproc/Analytixpro,2019-08-17,0,0,Jupyter Notebook,True,True,Not Available
alokproc,alokproc/Analytixpro-index.html,2019-08-17,0,0,,True,True,Not Available
alokproc,alokproc/ANN-for-regression-and-Classification,2021-09-19,0,0,,True,True,Not Available
alokproc,alokproc/Applied-Deep-Learning-with-Python,2019-10-02,0,0,,True,True,MIT License
alokproc,alokproc/applied-machine-learning,2020-01-07,0,0,,True,True,Not Available
alokproc,alokproc/Applied-Text-Mining-in-Python,2019-04-29,0,0,Jupyter Notebook,True,True,Not Available
alokproc,alokproc/aprendizaje_automatico_avanzado,2020-11-19,0,0,,True,True,Not Available
prasadgujar,prasadgujar/aima-python,2018-03-26,2,2,Jupyter Notebook,True,True,MIT License
prasadgujar,prasadgujar/AITPRT,2018-04-23,0,0,HTML,True,True,Not Available
prasadgujar,prasadgujar/AlgoWiki,2019-05-06,5,5,,True,True,Not Available
prasadgujar,prasadgujar/Amazon_HappyDB_Cateogrization,2019-02-26,2,2,Jupyter Notebook,True,True,Not Available
prasadgujar,prasadgujar/AutoCarPool,2018-10-24,1,1,Java,True,True,Not Available
prasadgujar,prasadgujar/Automated_Image_Caption,2019-02-04,2,2,Jupyter Notebook,True,True,Not Available
prasadgujar,prasadgujar/Bank-Application-Using-EJB,2018-04-11,1,1,Java,True,True,Not Available
prasadgujar,prasadgujar/CapSearch,2018-10-16,5,5,JavaScript,True,True,Not Available
prasadgujar,prasadgujar/CompetitiveProgramming,2018-01-14,192,192,C++,True,True,Not Available
prasadgujar,prasadgujar/Computer_Vision,2018-12-31,0,0,,True,True,Not Available
prasadgujar,prasadgujar/DistributedSystem,2018-04-18,11,11,Java,True,True,Not Available
prasadgujar,prasadgujar/DSP,2018-02-27,1,1,Java,True,True,Not Available
prasadgujar,prasadgujar/Goal,2018-03-14,0,0,JavaScript,True,True,Not Available
prasadgujar,prasadgujar/HackIt-Kjsce,2019-02-02,0,0,CSS,True,True,Not Available
prasadgujar,prasadgujar/LLD-MC-CC-Solution,2024-01-21,1,1,,True,True,Not Available
prasadgujar,prasadgujar/low-level-design-primer,2020-08-03,6434,6434,,True,True,Not Available
prasadgujar,prasadgujar/MachineLearning,2018-01-14,1,1,Jupyter Notebook,True,True,Not Available
prasadgujar,prasadgujar/MachineLearningAlgorithms,2019-02-27,1,1,Jupyter Notebook,True,True,Not Available
prasadgujar,prasadgujar/Machine_Learning,2018-04-14,2,2,Jupyter Notebook,True,True,Not Available
prasadgujar,prasadgujar/platform,2018-04-15,0,0,Ruby,True,True,Other
prasadgujar,prasadgujar/prasadgujar.github.io,2018-03-27,1,1,,True,True,Not Available
prasadgujar,prasadgujar/Programming,2017-09-07,0,0,C++,True,True,Not Available
prasadgujar,prasadgujar/SetBit,2018-04-06,1,1,Java,True,True,Not Available
prasadgujar,prasadgujar/Source_Code,2018-04-28,2,2,Java,True,True,Not Available
prasadgujar,prasadgujar/Stock-Trades-API,2019-02-27,0,0,,True,True,Not Available
prasadgujar,prasadgujar/sugarizer,2019-03-14,0,0,JavaScript,True,True,Apache License 2.0
prasadgujar,prasadgujar/system-design-primer,2020-08-28,17,17,Python,True,True,Other
prasadgujar,prasadgujar/Upgrad_Task,2019-02-27,0,0,Jupyter Notebook,True,True,Not Available
prasadgujar,prasadgujar/VESIT_Placement_Portal,2018-11-17,1,1,PHP,True,True,Not Available
prasadgujar,prasadgujar/webtutorial,2018-03-12,0,0,PHP,True,True,Not Available
rjsamra,rjsamra/awesome-github-profile-readme-templates,2021-01-31,3,3,,True,True,Not Available
rjsamra,rjsamra/awesome-README-templates,2021-01-31,2,2,,True,True,MIT License
rjsamra,rjsamra/Bank-Enterprise-Network-Design,2021-08-17,1,1,,True,True,Not Available
rjsamra,rjsamra/codeSTACKr,2020-10-07,1,1,,True,True,Not Available
rjsamra,rjsamra/Concert-Ticket-Reservation-System,2020-09-23,5,5,PHP,True,True,MIT License
rjsamra,rjsamra/Concert-Venue-Booking-System,2020-08-29,1,1,PHP,True,True,Not Available
rjsamra,rjsamra/Coursera-Crash-Course-on-Python,2020-09-12,1,1,,True,True,Not Available
rjsamra,rjsamra/Crash-Course-on-Python-by-Google,2020-09-12,1,1,,True,True,Not Available
rjsamra,rjsamra/drive-n-listen,2021-03-03,3,3,,True,True,Not Available
rjsamra,rjsamra/Dynamic-Rows-and-Column,2020-08-29,1,1,PHP,True,True,Not Available
rjsamra,rjsamra/Financial-Literacy-App-for-Farmers,2021-11-01,1,1,PHP,True,True,Not Available
rjsamra,rjsamra/Houseclub,2021-03-01,2,2,,True,True,The Unlicense
rjsamra,rjsamra/igbot,2020-11-27,1,1,,True,True,Apache License 2.0
rjsamra,rjsamra/Insert-data-into-DB,2020-08-14,1,1,PHP,True,True,Not Available
rjsamra,rjsamra/Insta-mass-account-creator,2020-12-01,2,2,,True,True,GNU General Public License v3.0
rjsamra,rjsamra/ITSA-Website,2020-09-26,1,1,HTML,True,True,Not Available
rjsamra,rjsamra/movieweb,2022-07-14,1,1,PHP,True,True,Not Available
rjsamra,rjsamra/Placement-Prediction,2021-04-17,2,2,Python,True,True,Not Available
rjsamra,rjsamra/rjsamra,2020-10-07,7,7,,True,True,Not Available
rjsamra,rjsamra/snapdrop,2021-03-08,1,1,,True,True,GNU General Public License v3.0
rjsamra,rjsamra/thetravelback,2020-10-07,1,1,HTML,True,True,Not Available
rjsamra,rjsamra/TrueCallerLookup,2020-11-29,1,1,,True,True,Not Available
rjsamra,rjsamra/VOX-audio-room,2022-04-21,1,1,,True,True,MIT License
rjsamra,rjsamra/VOXS_frontend,2021-05-03,1,1,,True,True,Not Available
rjsamra,rjsamra/Whatsapp-Spam-Bot,2020-11-19,2,2,Python,True,True,Not Available
Alexcj10,Alexcj10/50-Programming-Languages,2024-05-29,11,11,,True,True,MIT License
Alexcj10,Alexcj10/Alexcj10,2024-04-07,7,7,,True,True,Not Available
Alexcj10,Alexcj10/Analyzing-Amazon-Sales-data,2024-05-03,7,7,,True,True,MIT License
Alexcj10,Alexcj10/Awesome-Python-Resources,2024-05-20,8,8,,True,True,Apache License 2.0
Alexcj10,Alexcj10/Diwali-Sales-Analysis,2024-05-10,5,5,Jupyter Notebook,True,True,Not Available
Alexcj10,Alexcj10/FIFA-World-Cup-Analysis,2024-05-03,7,7,Jupyter Notebook,True,True,MIT License
Bhaviktutorials,Bhaviktutorials/Adorn,2022-10-06,7,7,HTML,True,True,MIT License
Bhaviktutorials,Bhaviktutorials/animate.css,2021-02-17,4,4,,True,False,MIT License
Bhaviktutorials,Bhaviktutorials/Bhaviktutorials,2020-09-04,26,26,,True,True,MIT License
Bhaviktutorials,Bhaviktutorials/bhaviktutorialsws,2021-12-17,1,1,HTML,True,True,Not Available
Bhaviktutorials,Bhaviktutorials/BloodyRat,2021-01-27,63,63,Smali,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
Bhaviktutorials,Bhaviktutorials/Embellish,2021-10-01,1,1,HTML,True,True,MIT License
Bhaviktutorials,Bhaviktutorials/hackadroid,2021-02-04,33,33,Shell,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
Bhaviktutorials,Bhaviktutorials/Kali-Nethunter,2021-07-07,29,29,Shell,True,True,Not Available
Bhaviktutorials,Bhaviktutorials/mirrorscript-v2,2022-11-04,3,3,,True,False,Not Available
Bhaviktutorials,Bhaviktutorials/nest,2021-02-04,3,3,,True,True,MIT License
Bhaviktutorials,Bhaviktutorials/Ngrok_magical,2021-01-20,1,1,,True,True,Not Available
Bhaviktutorials,Bhaviktutorials/shark,2020-08-16,770,770,Shell,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
Bhaviktutorials,Bhaviktutorials/T-Remix,2020-08-08,197,197,Shell,True,True,MIT License
Bhaviktutorials,Bhaviktutorials/Termux-Keys,2020-08-16,33,33,Shell,True,True,MIT License
Bhaviktutorials,Bhaviktutorials/Termux-Megapackage,2020-07-28,326,326,Shell,True,True,MIT License
Bhaviktutorials,Bhaviktutorials/web-page-elements,2022-10-05,1,1,HTML,True,True,MIT License
Bhaviktutorials,Bhaviktutorials/xerosploit,2022-01-04,2,2,,True,True,GNU General Public License v3.0
Bhaviktutorials,Bhaviktutorials/zipalign,2021-01-09,7,7,,True,True,Not Available
aayushi-droid,aayushi-droid/30DaysOfCodeChallenge,2020-07-23,4,4,Python,True,True,MIT License
aayushi-droid,aayushi-droid/33-js-concepts,2020-05-16,1,1,,True,True,MIT License
aayushi-droid,aayushi-droid/aayushi-droid,2020-07-19,3,3,,True,True,Not Available
aayushi-droid,aayushi-droid/auth-api,2020-05-22,1,1,Python,True,True,MIT License
aayushi-droid,aayushi-droid/awesome-hacktoberfest-2019,2020-09-18,0,0,,True,True,Not Available
aayushi-droid,aayushi-droid/Breast-Cancer-Wisconsin-Diagnostic,2020-05-16,2,2,Jupyter Notebook,True,True,MIT License
aayushi-droid,aayushi-droid/CMD-Calculator-With-C-Sharp,2020-04-02,1,1,C#,True,True,MIT License
aayushi-droid,aayushi-droid/convolutional-neural-network,2020-05-18,0,0,,True,True,Not Available
